pair_id,label,ssim
valid_000,valid,0.9676657405208964
valid_001,valid,0.9674813456813477
valid_002,valid,0.9688309400293821
valid_003,valid,0.9678512067839914
valid_004,valid,0.9678512067839913
valid_005,valid,0.9691380849096182
valid_006,valid,0.9677828190688487
valid_007,valid,0.9688986661807368
valid_008,valid,0.9674797385460284
valid_009,valid,0.9685957503952362
valid_010,valid,0.9674808099695745
valid_011,valid,0.9683406602561329
valid_012,valid,0.9684086769968223
valid_013,valid,0.9676657405208965
valid_014,valid,0.9677609593761736
valid_015,valid,0.9676657405208963
valid_016,valid,0.9682232107337273
valid_017,valid,0.9680382801824052
valid_018,valid,0.9692706701304725
valid_019,valid,0.9677191572749101
font_confound_000,font_confound,0.958743085771448
font_confound_001,font_confound,0.9577858737825204
font_confound_002,font_confound,0.9620617875895562
font_confound_003,font_confound,0.9583188634102384
font_confound_004,font_confound,0.9590617998861638
font_confound_005,font_confound,0.9628276744850635
font_confound_006,font_confound,0.9621305802783303
font_confound_007,font_confound,0.9630006946004991
font_confound_008,font_confound,0.963162840205294
font_confound_009,font_confound,0.956844693186344
font_confound_010,font_confound,0.9571006900116741
font_confound_011,font_confound,0.9613176489519426
font_confound_012,font_confound,0.9625015128045198
font_confound_013,font_confound,0.95710176143522
font_confound_014,font_confound,0.9613860366670849
font_confound_015,font_confound,0.9626875147793879
font_confound_016,font_confound,0.9567286860619378
font_confound_017,font_confound,0.9570052753332748
font_confound_018,font_confound,0.9593426350460387
font_confound_019,font_confound,0.9570332089827578
color_confound_000,color_confound,0.9642985195087139
color_confound_001,color_confound,0.9676156351594248
color_confound_002,color_confound,0.9645340448800701
color_confound_003,color_confound,0.9674832576309762
color_confound_004,color_confound,0.9599470676094125
color_confound_005,color_confound,0.9605834923919935
color_confound_006,color_confound,0.9604742828660214
color_confound_007,color_confound,0.9646353112035312
color_confound_008,color_confound,0.9666934323506241
color_confound_009,color_confound,0.960021074711091
color_confound_010,color_confound,0.9671064150485255
color_confound_011,color_confound,0.9660148875917483
color_confound_012,color_confound,0.9656733289655558
color_confound_013,color_confound,0.9678616708849868
color_confound_014,color_confound,0.9622255750252284
color_confound_015,color_confound,0.9677093621522289
color_confound_016,color_confound,0.9589232079149231
color_confound_017,color_confound,0.9593509844082764
color_confound_018,color_confound,0.9669240598825432
color_confound_019,color_confound,0.9674015022926072
axis_confound_000,axis_confound,0.952353707188683
axis_confound_001,axis_confound,0.9517409198434637
axis_confound_002,axis_confound,0.9362792805132302
axis_confound_003,axis_confound,0.9358629686862099
axis_confound_004,axis_confound,0.9355085968818082
axis_confound_005,axis_confound,0.9526545165011435
axis_confound_006,axis_confound,0.9368146733173394
axis_confound_007,axis_confound,0.93478756878705
axis_confound_008,axis_confound,0.9438610670572771
axis_confound_009,axis_confound,0.9527439117691194
axis_confound_010,axis_confound,0.9442287414967542
axis_confound_011,axis_confound,0.9511684252279494
axis_confound_012,axis_confound,0.9527588543710123
axis_confound_013,axis_confound,0.944421900689903
axis_confound_014,axis_confound,0.9370786751434136
axis_confound_015,axis_confound,0.9518670013201194
axis_confound_016,axis_confound,0.9521751530295749
axis_confound_017,axis_confound,0.9351092788365756
axis_confound_018,axis_confound,0.9525973839997238
axis_confound_019,axis_confound,0.9528786714591172
dimension_confound_000,dimension_confound,0.8303105556347998
dimension_confound_001,dimension_confound,0.8136987920291797
dimension_confound_002,dimension_confound,0.8234505528261179
dimension_confound_003,dimension_confound,0.8275466327081715
dimension_confound_004,dimension_confound,0.8197173136096557
dimension_confound_005,dimension_confound,0.7975922624609657
dimension_confound_006,dimension_confound,0.8301108476070325
dimension_confound_007,dimension_confound,0.8325735774188566
dimension_confound_008,dimension_confound,0.803535642679794
dimension_confound_009,dimension_confound,0.8202810146870164
dimension_confound_010,dimension_confound,0.8543918533889969
dimension_confound_011,dimension_confound,0.8187321092377766
dimension_confound_012,dimension_confound,0.8588885702698565
dimension_confound_013,dimension_confound,0.864538143449215
dimension_confound_014,dimension_confound,0.824927920151676
dimension_confound_015,dimension_confound,0.7941808086814007
dimension_confound_016,dimension_confound,0.8152329848577311
dimension_confound_017,dimension_confound,0.8516064405888134
dimension_confound_018,dimension_confound,0.8353497123558402
dimension_confound_019,dimension_confound,0.8320154915383289
multi_confound_000,multi_confound,0.8464515880257764
multi_confound_001,multi_confound,0.8027675517193809
multi_confound_002,multi_confound,0.8081389834917682
multi_confound_003,multi_confound,0.8463741848481374
multi_confound_004,multi_confound,0.8486700844388037
multi_confound_005,multi_confound,0.7990359318564797
multi_confound_006,multi_confound,0.935256960089973
multi_confound_007,multi_confound,0.9313667177826453
multi_confound_008,multi_confound,0.8171633578575012
multi_confound_009,multi_confound,0.9463328891089154
multi_confound_010,multi_confound,0.8473574365861941
multi_confound_011,multi_confound,0.8171725938146711
multi_confound_012,multi_confound,0.8300204380522869
multi_confound_013,multi_confound,0.8357230953074789
multi_confound_014,multi_confound,0.8148507633844047
multi_confound_015,multi_confound,0.8264704707562073
multi_confound_016,multi_confound,0.9424301881520992
multi_confound_017,multi_confound,0.8499351890251158
multi_confound_018,multi_confound,0.9406287755726752
multi_confound_019,multi_confound,0.8258348936355033
